WORD|artificiality|en	Word	the video to include themes of artificiality and convey their pro-	-	artificiality	artificiality	Noun		"人為, 人工性, 人為性"	Youtube	en	zh-TW			101	yt_ZSviZnbAv8M	How Californication was made	2023-11-28 01:54	"there the the band had a specific request for
the video to include themes of artificiality and convey their pro-
environment message the ocean is one of the most amazing things in the entire"	"
-
-"	
WORD|realism|en	Word	that completely raised the bar in terms of realism and and	-	realism	realism	Noun		"現實主義, 寫實主義, 寫實派"	Youtube	en	zh-TW			85	yt_ZSviZnbAv8M	How Californication was made	2023-11-28 01:51	"get a gray Market version from Japan we showed them all these new Japanese games
that completely raised the bar in terms of realism and and
detail we each had to go to some place in Beverly Hills where the doctors take"	"-
-
-"	
WORD|fornication|en	Word	probably our most popular song ever in retrospect Cali fornication came out at	-	fornication	fornication	Noun		"通姦, 姦淫, 亂倫"	Youtube	en	zh-TW			5	yt_ZSviZnbAv8M	How Californication was made	2023-11-28 01:38	"and in this case perhaps it's the winds from California and turns out to be like
probably our most popular song ever in retrospect Cali fornication came out at
a crucial moment for the r chili Peppers The Red Hot Chili Peppers blood"	"-
-
-"	
WORD|descriptive|en	Word	Concepts and make them into one thing uh descriptive of my personal life and of	-	descriptive	descriptive	Noun		"敘述的, 描述性的, 描寫的"	Youtube	en	zh-TW			2	yt_ZSviZnbAv8M	How Californication was made	2023-11-28 01:37	"it's a beautiful thing about words the way you can take two completely separate
Concepts and make them into one thing uh descriptive of my personal life and of
my life in this band and it's the process of being touched by something"	"-
-
-"	
PHRASE-YT|en|ab9603861d437a0f	Phrase	Every morning I am awakened by my unparalleled charisma.	每天清晨我都會被自己那無與倫比的領袖氣質帥醒						Youtube	en	zh-TW			2	yt_A2ra5ALKRw4	最偉大的皇帝！	2023-11-26 03:43	"I am an omnipotent leader.
Every morning I am awakened by my unparalleled charisma.
In order to maintain my image of omniscience and omnipotence,"	"我是一個無所不能的領袖
每天清晨我都會被自己那無與倫比的領袖氣質帥醒
為了維持自己那全知全能的形象"	
WORD|charisma|en	Word	Every morning I am awakened by my unparalleled charisma.	每天清晨我都會被自己那無與倫比的領袖氣質帥醒	charisma	charisma	Noun		"魅力, 個人魅力, 領袖魅力"	Youtube	en	zh-TW			2	yt_A2ra5ALKRw4	最偉大的皇帝！	2023-11-26 03:43	"I am an omnipotent leader.
Every morning I am awakened by my unparalleled charisma.
In order to maintain my image of omniscience and omnipotence,"	"我是一個無所不能的領袖
每天清晨我都會被自己那無與倫比的領袖氣質帥醒
為了維持自己那全知全能的形象"	
WORD|unparalleled|en	Word	Every morning I am awakened by my unparalleled charisma.	每天清晨我都會被自己那無與倫比的領袖氣質帥醒	unparalleled	unparalleled	Adj		"無與倫比, 空前絕後, 絕無僅有"	Youtube	en	zh-TW			2	yt_A2ra5ALKRw4	最偉大的皇帝！	2023-11-26 03:43	"I am an omnipotent leader.
Every morning I am awakened by my unparalleled charisma.
In order to maintain my image of omniscience and omnipotence,"	"我是一個無所不能的領袖
每天清晨我都會被自己那無與倫比的領袖氣質帥醒
為了維持自己那全知全能的形象"	
WORD|omnipotent|en	Word	I am an omnipotent leader.	我是一個無所不能的領袖	omnipotent	omnipotent	Adj		"全能, 萬能, 無所不能"	Youtube	en	zh-TW			1	yt_A2ra5ALKRw4	最偉大的皇帝！	2023-11-26 03:43	"My name is Marmot, I am a rat king.
I am an omnipotent leader.
Every morning I am awakened by my unparalleled charisma."	"我叫土撥鼠,是一個鼠王
我是一個無所不能的領袖
每天清晨我都會被自己那無與倫比的領袖氣質帥醒"	
WORD|eradicate|en	Word	YouTube could eradicate ad blockers altogether but currently it's a lot like	-	eradicate	eradicate	Verb		"根除, 消滅, 清除"	Youtube	en	zh-TW			75	yt_QQu1_bf1Bdo	The high-stakes war on AdBlockers	2023-11-26 03:07	"advertisements hosting ransomware ultimately I do think it's possible that
YouTube could eradicate ad blockers altogether but currently it's a lot like
when Barbara strand tried to suppress a photo of her house that almost nobody"	"-
-
-"	
WORD|ransomware|en	Word	advertisements hosting ransomware ultimately I do think it's possible that	-	ransomware	ransomware	Noun		"勒索軟體, 勒索軟件, 贖金軟體"	Youtube	en	zh-TW			74	yt_QQu1_bf1Bdo	The high-stakes war on AdBlockers	2023-11-26 03:07	"the FBI was recommending people install them to protect against malicious
advertisements hosting ransomware ultimately I do think it's possible that
YouTube could eradicate ad blockers altogether but currently it's a lot like"	"-
-
-"	
WORD|declarative|en	Word	request API with the declarative net request API Which is far more limited	-	declarative	declarative	Adj		"陳述的, 宣告的, 陳述"	Youtube	en	zh-TW			70	yt_QQu1_bf1Bdo	The high-stakes war on AdBlockers	2023-11-26 03:06	"version 2 is being deprecated in favor of version 3 which replaces the web
request API with the declarative net request API Which is far more limited
when it comes to dynamically filtering content what's kind of funny is that"	"-
-
-"	
WORD|deprecate|en	Word	version 2 is being deprecated in favor of version 3 which replaces the web	-	deprecated	deprecate	Verb		"不推薦使用, 藐視, 抨擊"	Youtube	en	zh-TW			69	yt_QQu1_bf1Bdo	The high-stakes war on AdBlockers	2023-11-26 03:06	"modify it so it can't display the ad it wants to now the thing is Manifest
version 2 is being deprecated in favor of version 3 which replaces the web
request API with the declarative net request API Which is far more limited"	"-
-
-"	
WORD|cannibal|en	Word	and Komodos are cannibals…	而科摩多巨蜥會吃同類	cannibals	cannibal	Noun		"食人族, 人肉食者, 食人魔"	Netflix	en	zh-TW			244	nf_80214438	Life on Our Planet E4 Chapter 4: In Cold Blood	2023-11-24 10:23	"For this is a baby Komodo dragon…
and Komodos are cannibals…
smelling the air with their forked tongue to find their prey."	"因為這是一隻小科莫多巨蜥......
科莫多是食人族......
用分叉的舌頭聞空氣，尋找獵物。"	"因為這是科摩多巨蜥寶寶
而科摩多巨蜥會吃同類
用分叉的舌頭嗅探空氣，尋找獵物"
WORD|insole|en	Word	And customized insoles from The Walking Company.	還有步行公司的訂製鞋墊	insoles	insole	Noun		"鞋墊, 鞋垫"	Netflix	en	zh-TW			86	nf_81340719	Superstore E15 Salary	2023-11-24 04:15	"You got your shirt, you got your giant orthopedic shoes.
And customized insoles from The Walking Company.
And also, Jerusha and I are splitting a pair of clogs,"	"你有你的襯衫，你有你的大骨科鞋。
和自定義鞋墊從步行公司。
還有，傑魯沙和我正在分裂一對木塊，"	"你有制服、有大號矯正鞋
還有步行公司的訂製鞋墊
而且潔露莎和我還穿同一雙鞋"
WORD|orthopedic|en	Word	"You got your shirt, you got your giant orthopedic shoes."	你有制服、有大號矯正鞋	orthopedic	orthopedic	Adj		"骨科, 整形外科"	Netflix	en	zh-TW			85	nf_81340719	Superstore E15 Salary	2023-11-24 04:15	"Oh, well, looks like you're ready for work.
You got your shirt, you got your giant orthopedic shoes.
And customized insoles from The Walking Company."	"哦，看來你已經準備好工作了
你有你的襯衫，你有你的大骨科鞋。
和自定義鞋墊從步行公司。"	"-單一尺寸走天下，現在還能穿呢 -看來你是準備好工作了啊
你有制服、有大號矯正鞋
還有步行公司的訂製鞋墊"
WORD|concoct|en	Word	"Whatever plan the Devil may have concocted,"	不管魔鬼有什麼計謀	concocted	concoct	Verb		"編造, 虛構, 杜撰"	Netflix	en	zh-TW			1441	nf_81659323	The Devil's Plan E10 Episode 10	2023-11-19 10:35	"[Kyeong-rim] It was really such a great, wonderful journey.
Whatever plan the Devil may have concocted,
we, until the end, trusted and relied on each other."	"[慶林]這真的是一次偉大而美妙的旅程。
無論魔鬼編造了什麼計劃，
直到最後，我們彼此信任和依賴。"	"真的像是去了一趟愉快的旅行
不管魔鬼有什麼計謀
我們都互相信賴、互相扶持到最後"
WORD|contender|en	Word	"If I succeed, I'll eliminate a strong contender."	成功的話，就能把強者送回家	contender	contender	Noun		"競爭者, 爭奪者, 挑戰者"	Netflix	en	zh-TW			284	nf_81659322	The Devil's Plan E9 Episode 9	2023-11-18 12:46	"and I set my eyes on ORBIT as my target.
If I succeed, I'll eliminate a strong contender.
But if I fail, I could be sent home."	"我把目光投向了軌道作為我的目標。
如果我成功了，我將淘汰一個強有力的競爭者。
但如果我失敗了，我可能會被送回家。"	"軌道是我的目標之一
成功的話，就能把強者送回家
失敗的話，回家的可能是我"
WORD|eliminate|en	Word	"If I succeed, I'll eliminate a strong contender."	成功的話，就能把強者送回家	eliminate	eliminate	Verb		"消滅, 淘汰, 消除"	Netflix	en	zh-TW			284	nf_81659322	The Devil's Plan E9 Episode 9	2023-11-18 12:46	"and I set my eyes on ORBIT as my target.
If I succeed, I'll eliminate a strong contender.
But if I fail, I could be sent home."	"我把目光投向了軌道作為我的目標。
如果我成功了，我將淘汰一個強有力的競爭者。
但如果我失敗了，我可能會被送回家。"	"軌道是我的目標之一
成功的話，就能把強者送回家
失敗的話，回家的可能是我"
WORD|beelin|en	Word	"I don't think beelining it for the center, early on,"	我認為先占據中間 不是那麼的有優勢	beelining	beelin	Verb		"貝林, 直線前進, 直線行進"	Netflix	en	zh-TW			1088	nf_81659321	The Devil's Plan E8 Episode 8	2023-11-18 05:17	"That's why they put them in the center.
I don't think beelining it for the center, early on,
will be a very wise move."	"這就是為什麼他們把它們放在中心。
我不認為它適合中心，早期，
將是一個非常明智的舉動。"	"但它位於中間
我認為先占據中間 不是那麼的有優勢
不是那麼的有優勢"
WORD|quitter|en	Word	"You're no quitter, that's for sure."	姐，妳真的很執著	quitter	quitter	Adv		"棄權者, 退縮者, 放棄者"	Netflix	en	zh-TW			813	nf_81659321	The Devil's Plan E8 Episode 8	2023-11-18 04:54	"[clinking]
You're no quitter, that's for sure.
-Me? -[Seungkwan] You're amazing."	"[叮叮噹噹]
你不是放棄者，這是肯定的。
-我？-[Seungkwan] 你太棒了。"	"
姐，妳真的很執著
-我嗎？ -真的好了不起"
WORD|inquisitive|en	Word	[inquisitive music]	[好奇的音樂]	inquisitive	inquisitive	Adj		"好奇, 好奇的, 好問的"	Netflix	en	zh-TW			810	nf_81659321	The Devil's Plan E8 Episode 8	2023-11-18 04:53	"[See-won] Save your strength, sleep.
[inquisitive music]
[See-won exhales deeply]"	"[蹺蹺蹺蹌]保存體力，睡覺。
[好奇的音樂]
[See-won深吸一口氣]"	
WORD|traumatic|en	Word	-This is traumatic. -[Seungkwan laughs]	嚇到我了	traumatic	traumatic	Adj		"創傷, 創傷性的, 創傷的"	Netflix	en	zh-TW			1631	nf_81659320	The Devil's Plan E7 Episode 7	2023-11-17 11:13	"-Oh, God, that's how we wash up? -Yep.
-This is traumatic. -[Seungkwan laughs]
I know, right? That's the worst part."	"-哦，上帝，我們就是這樣洗的？-是的。
-這是創傷性的。-[Seungkwan笑]
我知道，對吧？這是最糟糕的部分。"	"-天啊，要那樣洗喔？ -對
嚇到我了
對啊，比想像中驚人"
WORD|mooching|en	Word	They just won by mooching off him.	他們是靠著他得分的	mooching	mooching	Verb		"och, 援助, 乞討"	Netflix	en	zh-TW			1219	nf_81659320	The Devil's Plan E7 Episode 7	2023-11-17 10:34	"-Not at all. Right. -[Joon-bin] Right.
They just won by mooching off him.
Yo, you call this The Devil's Plan? More like The Moocher's Plan."	"-一點也不。右。-[俊彬]對。
他們只是通過哄騙他而獲勝。
哟，你叫這魔鬼的計劃？更像是 The Moocher's Plan。"	"-不是 -對啊
他們是靠著他得分的
這還叫《魔鬼的計謀》嗎？ 應該叫《寄生者的計謀》吧"
WORD|socialism|en	Word	I'm watching the collapse of socialism.	我好像看到福利國家模型失敗了	socialism	socialism	Noun		社會主義	Netflix	en	zh-TW			1191	nf_81659320	The Devil's Plan E7 Episode 7	2023-11-17 10:32	"-Oh, it's fine. -[ORBIT] Yeon-woo would have gone home.
I'm watching the collapse of socialism.
You can afford to lose a Piece. I'll give you one."	"-哦，沒關係。-[軌道] 妍宇本來會回家的。
我正在看著社會主義的崩潰。
你可以承受失去一塊。我給你一個。"	"-沒關係 -那樣涓祐得回家
我好像看到福利國家模型失敗了
你可以失去一枚皮斯吧？我給你一枚"
WORD|scheming|en	Word	"Whether it involves trickery, deception, scheming, or whatever."	就算用盡權謀也必定要贏	scheming	scheming	Noun		"詭計多端, 心機深沉, 陰謀詭計"	Netflix	en	zh-TW			298	nf_81659316	The Devil's Plan E3 Episode 3	2023-11-13 11:12	"We'll really have to do whatever it takes.
Whether it involves trickery, deception, scheming, or whatever.
We'll be sent home otherwise."	"我們真的必須不惜一切代價。
無論是詭計、欺騙、詭計還是其他什麼。
否則我們會被送回家。"	"今天真的
就算用盡權謀也必定要贏
不然就得回家了"
